Course,Section,Course_Title,Exam_Type,Exam_Start_Time,Exam_End_Time,Building,Room,Rows_From,Row_Start,Row_End
ECSE 519,2,Semicon Nanostr & Nanophot Dev,ONLINE - TAKE-HOME - 48 HOURS,18-Dec-2023 at 2:00 PM,20-Dec-2023 at 2:00 PM,TAKE,HOME,,AAA,ZZZ
ECSE 521,1,Digital Communications 1,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,13-Dec-2023 at 9:00 AM,13-Dec-2023 at 12:00 PM,ENGTR,2120,,AAA,ZZZ
ECSE 521,2,Digital Communications 1,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,13-Dec-2023 at 9:00 AM,13-Dec-2023 at 12:00 PM,ENGTR,2120,,AAA,ZZZ
ECSE 534,1,Analog Microelectronics,ONLINE - TIMED EXAM - 24 HOURS,20-Dec-2023 at 2:00 PM,21-Dec-2023 at 2:00 PM,ONLINE,EXAM,,AAA,ZZZ
ECSE 534,2,Analog Microelectronics,ONLINE - TIMED EXAM - 24 HOURS,20-Dec-2023 at 2:00 PM,21-Dec-2023 at 2:00 PM,ONLINE,EXAM,,AAA,ZZZ
ECSE 540,1,Photonic Devices and App,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,15-Dec-2023 at 2:00 PM,15-Dec-2023 at 5:00 PM,ENGTR,2120,,AAA,ZZZ
ECSE 540,2,Photonic Devices and App,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,15-Dec-2023 at 2:00 PM,15-Dec-2023 at 5:00 PM,ENGTR,2120,,AAA,ZZZ
ECSE 551,1,Machine Learning for Engineers,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,18-Dec-2023 at 2:00 PM,18-Dec-2023 at 5:00 PM,GYM,Fieldhouse,26-27,AAA,ZZZ
ECSE 551,2,Machine Learning for Engineers,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,18-Dec-2023 at 2:00 PM,18-Dec-2023 at 5:00 PM,GYM,Fieldhouse,26-27,AAA,ZZZ
EDKP 261,1,Motor Development,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,15-Dec-2023 at 2:00 PM,15-Dec-2023 at 5:00 PM,GYM,Studio 1,1-7,AAA,PAN
EDKP 261,1,Motor Development,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,15-Dec-2023 at 2:00 PM,15-Dec-2023 at 5:00 PM,GYM,Studio 2,1-4,PER,ZZZ
EDKP 261,2,Motor Development,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,15-Dec-2023 at 2:00 PM,15-Dec-2023 at 5:00 PM,GYM,Studio 1,1-7,AAA,PAN
EDKP 261,2,Motor Development,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,15-Dec-2023 at 2:00 PM,15-Dec-2023 at 5:00 PM,GYM,Studio 2,1-4,PER,ZZZ
EDKP 330,1,Physical Act & Public Health,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,20-Dec-2023 at 9:00 AM,20-Dec-2023 at 12:00 PM,GYM,Fieldhouse,30-34,AAA,ZZZ
EDKP 396,1,Adapted Physical Activity,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,12-Dec-2023 at 2:00 PM,12-Dec-2023 at 5:00 PM,GYM,BLEACHERS,1-5,AAA,ZZZ
EDKP 396,2,Adapted Physical Activity,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,12-Dec-2023 at 2:00 PM,12-Dec-2023 at 5:00 PM,GYM,BLEACHERS,1-5,AAA,ZZZ
EDKP 444,1,Ergonomics,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,8-Dec-2023 at 2:00 PM,8-Dec-2023 at 5:00 PM,GYM,Fieldhouse,13-14,AAA,ZZZ
EDKP 485,1,Cardiopulmonary Ex Pathophys,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,20-Dec-2023 at 9:00 AM,20-Dec-2023 at 12:00 PM,GYM,Fieldhouse,37,AAA,ZZZ
EDKP 498,1,Sport Psychology,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,7-Dec-2023 at 2:00 PM,7-Dec-2023 at 5:00 PM,GYM,main gym,33-40,AAA,ZZZ
ENGL 202,1,Dept. Survey of English Lit. 1,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,11-Dec-2023 at 6:30 PM,11-Dec-2023 at 9:30 PM,GYM,main gym,10-18,AAA,ZZZ
ENGL 225,1,American Literature 1,ONLINE - TAKE-HOME - 48 HOURS,13-Dec-2023 at 2:00 PM,15-Dec-2023 at 2:00 PM,TAKE,HOME,,AAA,ZZZ
ENGL 230,1,Intro to Theatre Studies,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,12-Dec-2023 at 2:00 PM,12-Dec-2023 at 5:00 PM,GYM,main gym,20-24,AAA,ZZZ
ENGL 311,1,Poetics,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,8-Dec-2023 at 2:00 PM,8-Dec-2023 at 5:00 PM,GYM,Fieldhouse,30-33,AAA,ZZZ
ENGL 311,2,Poetics,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,8-Dec-2023 at 2:00 PM,8-Dec-2023 at 5:00 PM,GYM,Fieldhouse,30-33,AAA,ZZZ
ENGL 311,3,Poetics,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,8-Dec-2023 at 2:00 PM,8-Dec-2023 at 5:00 PM,GYM,Fieldhouse,30-33,AAA,ZZZ
ENGL 311,4,Poetics,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,8-Dec-2023 at 2:00 PM,8-Dec-2023 at 5:00 PM,GYM,Fieldhouse,30-33,AAA,ZZZ
ENGL 315,1,Shakespeare,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,14-Dec-2023 at 9:00 AM,14-Dec-2023 at 12:00 PM,GYM,BLEACHERS,1-5,AAA,ZZZ
ENGL 329,1,English Novel:19th Century 1,ONLINE - TAKE-HOME - 72 HOURS,12-Dec-2023 at 9:00 AM,15-Dec-2023 at 9:00 AM,TAKE,HOME,,AAA,ZZZ
ENGL 335,1,The 20th Century Novel 1,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,12-Dec-2023 at 2:00 PM,12-Dec-2023 at 5:00 PM,GYM,main gym,35-37,AAA,ZZZ
ENTO 330,1,Insect Biology,IN-PERSON - FORMAL EXAM - MAC CAMPUS,12-Dec-2023 at 2:00 PM,12-Dec-2023 at 5:00 PM,CENTEN,Ballroom,,AAA,ZZZ
ENTO 330,001L,Insect Biology,IN-PERSON - LAB EXAM - MAC CAMPUS,14-Dec-2023 at 2:00 PM,14-Dec-2023 at 5:00 PM,MSB,23,,AAA,ZZZ
ENVB 410,1,Ecosystem Ecology,ONLINE - TAKE-HOME - 48 HOURS,12-Dec-2023 at 9:00 AM,14-Dec-2023 at 9:00 AM,TAKE,HOME,,AAA,ZZZ
ENVR 200,1,The Global Environment,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,7-Dec-2023 at 2:00 PM,7-Dec-2023 at 5:00 PM,GYM,Fieldhouse,39-45,AAA,ZZZ
ENVR 200,2,The Global Environment,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,7-Dec-2023 at 2:00 PM,7-Dec-2023 at 5:00 PM,GYM,Fieldhouse,39-45,AAA,ZZZ
ENVR 201,1,"Society,Environ&Sustainability",IN-PERSON - FORMAL EXAM - D.T. CAMPUS,14-Dec-2023 at 2:00 PM,14-Dec-2023 at 5:00 PM,GYM,Fieldhouse,35-44,AAA,ZZZ
ENVR 201,2,"Society,Environ&Sustainability",IN-PERSON - FORMAL EXAM - D.T. CAMPUS,14-Dec-2023 at 2:00 PM,14-Dec-2023 at 5:00 PM,GYM,Fieldhouse,35-44,AAA,ZZZ
ENVR 201,51,"Society,Environ&Sustainability",IN-PERSON - FORMAL EXAM - MAC CAMPUS,14-Dec-2023 at 2:00 PM,14-Dec-2023 at 5:00 PM,CENTEN,Ballroom,,AAA,ZZZ
ENVR 201,52,"Society,Environ&Sustainability",IN-PERSON - FORMAL EXAM - MAC CAMPUS,14-Dec-2023 at 2:00 PM,14-Dec-2023 at 5:00 PM,CENTEN,Ballroom,,AAA,ZZZ
EPSC 185,1,Natural Disasters,ONLINE - TIMED EXAM - 72 HOURS,8-Dec-2023 at 2:00 PM,11-Dec-2023 at 2:00 PM,ONLINE,EXAM,,AAA,ZZZ
EPSC 201,1,Understanding Planet Earth,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,11-Dec-2023 at 2:00 PM,11-Dec-2023 at 5:00 PM,GYM,BLEACHERS,1-5,AAA,ZZZ
EPSC 210,1,Introductory Mineralogy,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,20-Dec-2023 at 2:00 PM,20-Dec-2023 at 5:00 PM,ADAMS,315,,AAA,ZZZ
EPSC 220,1,Principles of Geochemistry,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,11-Dec-2023 at 9:00 AM,11-Dec-2023 at 12:00 PM,ADAMS,315,,AAA,ZZZ
EPSC 221,1,General Geology,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,18-Dec-2023 at 6:30 PM,18-Dec-2023 at 9:30 PM,GYM,main gym,9-15,AAA,ZZZ
EPSC 233,1,Earth and Life History,ONLINE - TIMED EXAM - 3 HOURS,14-Dec-2023 at 6:30 PM,14-Dec-2023 at 9:30 PM,ONLINE,EXAM,,AAA,ZZZ
EPSC 303,1,Structural Geology,ONLINE - TAKE-HOME - 72 HOURS,18-Dec-2023 at 9:00 AM,21-Dec-2023 at 9:00 AM,TAKE,HOME,,AAA,ZZZ
EPSC 320,1,Elementary Earth Physics,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,13-Dec-2023 at 2:00 PM,13-Dec-2023 at 5:00 PM,ADAMS,211,,AAA,ZZZ
EPSC 340,1,Earth and Planetary Inference,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,15-Dec-2023 at 2:00 PM,15-Dec-2023 at 5:00 PM,ADAMS,211,,AAA,ZZZ
EPSC 519,1,Isotopes in Earth & Env Sci,ONLINE - TAKE-HOME - 7 DAYS,7-Dec-2023 at 9:00 AM,14-Dec-2023 at 9:00 AM,TAKE,HOME,,AAA,ZZZ
EXMD 502,1,Advanced Endocrinology 1,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,12-Dec-2023 at 2:00 PM,12-Dec-2023 at 5:00 PM,GYM,Fieldhouse,27,AAA,ZZZ
EXMD 504,1,Biology of Cancer,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,13-Dec-2023 at 2:00 PM,13-Dec-2023 at 5:00 PM,GYM,main gym,39-43,AAA,ZZZ
EXMD 506,1,Adv Appl Cardiovascular Physio,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,11-Dec-2023 at 9:00 AM,11-Dec-2023 at 12:00 PM,MCMED,325,,AAA,ZZZ
EXMD 507,1,Adv Respiratory Physiology,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,13-Dec-2023 at 9:00 AM,13-Dec-2023 at 12:00 PM,SH680,355,,AAA,ZZZ
EXMD 510,1,Bioanalytical Separation Meth,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,19-Dec-2023 at 9:00 AM,19-Dec-2023 at 12:00 PM,SH680,361,,AAA,ZZZ
FACC 220,1,Law for Architects & Engineers,ONLINE - TIMED EXAM - 3 HOURS,13-Dec-2023 at 2:00 PM,13-Dec-2023 at 5:00 PM,ONLINE,EXAM,,AAA,ZZZ
FACC 300,1,Engineering Economy,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,20-Dec-2023 at 9:00 AM,20-Dec-2023 at 12:00 PM,GYM,Fieldhouse,1-12,AAA,ZZZ
FACC 300,2,Engineering Economy,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,20-Dec-2023 at 9:00 AM,20-Dec-2023 at 12:00 PM,GYM,Fieldhouse,1-12,AAA,ZZZ
FACC 300,5,Engineering Economy,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,20-Dec-2023 at 9:00 AM,20-Dec-2023 at 12:00 PM,GYM,Fieldhouse,1-12,AAA,ZZZ
FACC 300,6,Engineering Economy,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,20-Dec-2023 at 9:00 AM,20-Dec-2023 at 12:00 PM,GYM,Fieldhouse,1-12,AAA,ZZZ
FACC 400,1,Eng Professional Practice,ONLINE - TIMED EXAM - 3 HOURS,7-Dec-2023 at 2:00 PM,7-Dec-2023 at 5:00 PM,ONLINE,EXAM,1-12,AAA,ZZZ
FACC 400,2,Eng Professional Practice,ONLINE - TIMED EXAM - 3 HOURS,7-Dec-2023 at 2:00 PM,7-Dec-2023 at 5:00 PM,ONLINE,EXAM,1-12,AAA,ZZZ
FACC 400,5,Eng Professional Practice,ONLINE - TIMED EXAM - 3 HOURS,7-Dec-2023 at 2:00 PM,7-Dec-2023 at 5:00 PM,ONLINE,EXAM,1-12,AAA,ZZZ
FACC 400,6,Eng Professional Practice,ONLINE - TIMED EXAM - 3 HOURS,7-Dec-2023 at 2:00 PM,7-Dec-2023 at 5:00 PM,ONLINE,EXAM,1-12,AAA,ZZZ
FDSC 213,1,Analytical Chemistry 1,IN-PERSON - FORMAL EXAM - MAC CAMPUS,21-Dec-2023 at 9:00 AM,21-Dec-2023 at 12:00 PM,CENTEN,Ballroom,,AAA,ZZZ
FDSC 300,1,Principles of Food Analysis 1,IN-PERSON - FORMAL EXAM - MAC CAMPUS,19-Dec-2023 at 2:00 PM,19-Dec-2023 at 5:00 PM,CENTEN,Ballroom,,AAA,ZZZ
FDSC 405,1,Food Product Development,IN-PERSON - FORMAL EXAM - MAC CAMPUS,15-Dec-2023 at 9:00 AM,15-Dec-2023 at 12:00 PM,CENTEN,Ballroom,,AAA,ZZZ
FDSC 520,1,Biophysical Chemistry of Food,IN-PERSON - FORMAL EXAM - MAC CAMPUS,8-Dec-2023 at 9:00 AM,8-Dec-2023 at 12:00 PM,CENTEN,Ballroom,,AAA,ZZZ
FDSC 626,1,Food Safety Risk Assessment,IN-PERSON - FORMAL EXAM - MAC CAMPUS,8-Dec-2023 at 9:00 AM,8-Dec-2023 at 12:00 PM,CENTEN,Ballroom,,AAA,ZZZ
FDSC 651,1,Principles of Food Analysis 2,IN-PERSON - FORMAL EXAM - MAC CAMPUS,19-Dec-2023 at 2:00 PM,19-Dec-2023 at 5:00 PM,CENTEN,Ballroom,,AAA,ZZZ
FINE 342,1,Corporate Finance,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,19-Dec-2023 at 9:00 AM,19-Dec-2023 at 12:00 PM,GYM,Fieldhouse,34-42,AAA,ZZZ
FINE 342,2,Corporate Finance,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,19-Dec-2023 at 9:00 AM,19-Dec-2023 at 12:00 PM,GYM,Fieldhouse,34-42,AAA,ZZZ
FINE 342,3,Corporate Finance,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,19-Dec-2023 at 9:00 AM,19-Dec-2023 at 12:00 PM,GYM,Fieldhouse,43-44,AAA,ZZZ
FINE 434,61,Topics in Finance 1,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,13-Dec-2023 at 2:00 PM,13-Dec-2023 at 5:00 PM,GYM,main gym,36-38,AAA,ZZZ
FINE 441,1,Investment Management,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,14-Dec-2023 at 9:00 AM,14-Dec-2023 at 12:00 PM,GYM,Fieldhouse,27-28,AAA,ZZZ
FINE 441,3,Investment Management,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,14-Dec-2023 at 9:00 AM,14-Dec-2023 at 12:00 PM,GYM,Fieldhouse,23-26,AAA,ZZZ
FINE 441,4,Investment Management,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,14-Dec-2023 at 9:00 AM,14-Dec-2023 at 12:00 PM,GYM,Fieldhouse,23-26,AAA,ZZZ
FINE 441,81,Investment Management,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,14-Dec-2023 at 9:00 AM,14-Dec-2023 at 12:00 PM,GYM,Fieldhouse,29,AAA,ZZZ
FINE 442,1,Capital Markets & Institutions,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,18-Dec-2023 at 9:00 AM,18-Dec-2023 at 12:00 PM,GYM,BLEACHERS,1-4,AAA,ZZZ
FINE 442,3,Capital Markets & Institutions,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,18-Dec-2023 at 9:00 AM,18-Dec-2023 at 12:00 PM,GYM,BLEACHERS,1-4,AAA,ZZZ
FINE 443,2,Applied Corporate Finance,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,11-Dec-2023 at 9:00 AM,11-Dec-2023 at 12:00 PM,GYM,Fieldhouse,33-35,AAA,ZZZ
FINE 443,3,Applied Corporate Finance,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,11-Dec-2023 at 9:00 AM,11-Dec-2023 at 12:00 PM,GYM,Fieldhouse,33-35,AAA,ZZZ
FINE 445,1,Real Estate Finance,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,12-Dec-2023 at 9:00 AM,12-Dec-2023 at 12:00 PM,GYM,main gym,26-31,AAA,ZZZ
FINE 445,2,Real Estate Finance,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,12-Dec-2023 at 9:00 AM,12-Dec-2023 at 12:00 PM,GYM,main gym,26-31,AAA,ZZZ
FINE 449,1,Risk Management in Finance,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,7-Dec-2023 at 9:00 AM,7-Dec-2023 at 12:00 PM,GYM,main gym,23-25,AAA,ZZZ
FINE 451,1,Fixed Income Analysis,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,19-Dec-2023 at 2:00 PM,19-Dec-2023 at 5:00 PM,GYM,Fieldhouse,32-34,AAA,ZZZ
FINE 451,2,Fixed Income Analysis,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,19-Dec-2023 at 2:00 PM,19-Dec-2023 at 5:00 PM,GYM,Fieldhouse,32-34,AAA,ZZZ
FINE 639,1,Derivatives and Risk Management,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,7-Dec-2023 at 2:00 PM,7-Dec-2023 at 5:00 PM,BRONF,340,,AAA,ZZZ
FINE 648,1,Applied Corporate Finance,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,12-Dec-2023 at 6:00 PM,12-Dec-2023 at 9:00 PM,ARMST,60,,AAA,ZZZ
FMT4 002,1,Soil Tillage,IN-PERSON - FORMAL EXAM - MAC CAMPUS,19-Dec-2023 at 2:00 PM,19-Dec-2023 at 5:00 PM,CENTEN,Ballroom,,AAA,ZZZ
FMT4 004,1,Animal Physiology and Anatomy,IN-PERSON - FORMAL EXAM - MAC CAMPUS,13-Dec-2023 at 9:00 AM,13-Dec-2023 at 12:00 PM,CENTEN,Ballroom,,AAA,ZZZ
FMT4 005,1,Introduction to Plant Science,IN-PERSON - FORMAL EXAM - MAC CAMPUS,18-Dec-2023 at 2:00 PM,18-Dec-2023 at 5:00 PM,CENTEN,Ballroom,,AAA,ZZZ
FMT4 014,1,Marketing Strategies,IN-PERSON - FORMAL EXAM - MAC CAMPUS,20-Dec-2023 at 2:00 PM,20-Dec-2023 at 5:00 PM,CENTEN,Ballroom,,AAA,ZZZ
FMT4 015,1,Forest Management,IN-PERSON - FORMAL EXAM - MAC CAMPUS,21-Dec-2023 at 2:00 PM,21-Dec-2023 at 5:00 PM,CENTEN,Ballroom,,AAA,ZZZ
FMT4 019,1,Nutrient Management Plan,ONLINE - TAKE-HOME - 48 HOURS,13-Dec-2023 at 2:00 PM,15-Dec-2023 at 2:00 PM,TAKE,HOME,,AAA,ZZZ
FMT4 020,1,Conservation of Soil and Water,IN-PERSON - FORMAL EXAM - MAC CAMPUS,20-Dec-2023 at 2:00 PM,20-Dec-2023 at 5:00 PM,CENTEN,Ballroom,,AAA,ZZZ
FMT4 022,1,Equipment Management,IN-PERSON - FORMAL EXAM - MAC CAMPUS,19-Dec-2023 at 2:00 PM,19-Dec-2023 at 5:00 PM,CENTEN,Ballroom,,AAA,ZZZ
FMT4 028,1,Dairy Replacement Management,IN-PERSON - FORMAL EXAM - MAC CAMPUS,18-Dec-2023 at 2:00 PM,18-Dec-2023 at 5:00 PM,CENTEN,Ballroom,,AAA,ZZZ
FMT4 035,1,Field Crop Management 1,IN-PERSON - FORMAL EXAM - MAC CAMPUS,15-Dec-2023 at 2:00 PM,15-Dec-2023 at 5:00 PM,CENTEN,Ballroom,,AAA,ZZZ
FREN 203,1,Analyse de textes (FLS),ONLINE - TAKE-HOME - 48 HOURS,11-Dec-2023 at 9:00 AM,13-Dec-2023 at 9:00 AM,TAKE,HOME,,AAA,ZZZ
FREN 250,1,Litt française avant 1800,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,15-Dec-2023 at 2:00 PM,15-Dec-2023 at 5:00 PM,GYM,main gym,27-29,AAA,ZZZ
FREN 381,1,Littératures francophones 2,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,8-Dec-2023 at 9:00 AM,8-Dec-2023 at 12:00 PM,ARTS,230,,AAA,ZZZ
GEOG 201,1,Intro Geo-Information Science,ONLINE - TAKE-HOME - 10 DAYS,8-Dec-2023 at 2:00 PM,18-Dec-2023 at 2:00 PM,TAKE,HOME,,AAA,ZZZ
GEOG 203,1,Environmental Systems,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,21-Dec-2023 at 9:00 AM,21-Dec-2023 at 12:00 PM,GYM,main gym,7-22,AAA,ZZZ
GEOG 216,1,Geography of the World Economy,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,14-Dec-2023 at 2:00 PM,14-Dec-2023 at 5:00 PM,GYM,main gym,4-22,AAA,ZZZ
GEOG 316,1,Political Geography,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,11-Dec-2023 at 2:00 PM,11-Dec-2023 at 5:00 PM,GYM,main gym,5-8,AAA,ZZZ
GEOG 322,1,Environmental Hydrology,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,18-Dec-2023 at 2:00 PM,18-Dec-2023 at 5:00 PM,GYM,Fieldhouse,28-29,AAA,ZZZ
GEOG 384,1,Principles of Geosptial Web,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,12-Dec-2023 at 2:00 PM,12-Dec-2023 at 6:00 PM,BURNSIDE,429/311,,AAA,ZZZ
GEOG 408,1,Geography of Development,ONLINE - TIMED EXAM - 72 HOURS,18-Dec-2023 at 9:00 AM,21-Dec-2023 at 9:00 AM,ONLINE,EXAM,,AAA,ZZZ
GERM 259,1,Intro to German Literature 1,ONLINE - TAKE-HOME - 72 HOURS,12-Dec-2023 at 9:00 AM,15-Dec-2023 at 9:00 AM,TAKE,HOME,,AAA,ZZZ
GERM 336,1,"German Language, Media&Culture",ONLINE - TAKE-HOME - 72 HOURS,15-Dec-2023 at 9:00 AM,18-Dec-2023 at 9:00 AM,TAKE,HOME,,AAA,ZZZ
GERM 580,1,Topics in German Lit & Culture,ONLINE - TAKE-HOME - 72 HOURS,11-Dec-2023 at 9:00 AM,14-Dec-2023 at 9:00 AM,TAKE,HOME,,AAA,ZZZ
GSFS 304,1,Postcolonial Feminist Theories,ONLINE - TAKE-HOME - 72 HOURS,11-Dec-2023 at 9:00 AM,14-Dec-2023 at 9:00 AM,TAKE,HOME,,AAA,ZZZ
HISP 225,1,Hispanic Civilization 1,ONLINE - TIMED EXAM - 3 HOURS,7-Dec-2023 at 6:30 PM,7-Dec-2023 at 9:30 PM,ONLINE,EXAM,,AAA,ZZZ
HISP 242,1,Survey of Spanish Lit & Cult 2,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,18-Dec-2023 at 2:00 PM,18-Dec-2023 at 5:00 PM,ENGMD,279,,AAA,ZZZ
HISP 244,1,Survey of Lat Amer Lit&Cult2,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,7-Dec-2023 at 9:00 AM,7-Dec-2023 at 12:00 PM,GYM,main gym,26-27,AAA,ZZZ
HIST 200,1,Intro to African History,ONLINE - TAKE-HOME - ONE MONTH,18-Nov-2023 at 2:00 PM,18-Dec-2023 at 2:00 PM,TAKE,HOME,,AAA,ZZZ
HIST 205,1,Ancient Mediterranean History,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,20-Dec-2023 at 2:00 PM,20-Dec-2023 at 5:00 PM,GYM,Fieldhouse,21-26,AAA,ZZZ
HIST 206,1,Indian Ocean World History,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,7-Dec-2023 at 9:00 AM,7-Dec-2023 at 12:00 PM,GYM,main gym,29-32,AAA,ZZZ
HIST 211,1,American History to 1865,ONLINE - TAKE-HOME - 72 HOURS,17-Dec-2023 at 5:00 PM,20-Dec-2023 at 5:00 PM,TAKE,HOME,,AAA,ZZZ
HIST 213,1,"World History, 600-2000",ONLINE - TAKE-HOME - 72 HOURS,17-Dec-2023 at 2:00 PM,20-Dec-2023 at 6:00 PM,TAKE,HOME,,AAA,ZZZ
HIST 249,1,Health&the Healer in West Hist,ONLINE - TAKE-HOME - 10 DAYS,8-Dec-2023 at 9:00 AM,,TAKE,HOME,,AAA,ZZZ
HIST 298,1,Topics in History,ONLINE - TAKE-HOME - 72 HOURS,12-Dec-2023 at 9:00 AM,15-Dec-2023 at 9:00 AM,TAKE,HOME,,AAA,ZZZ
HIST 302,1,IR History 1: 1750-1950,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,14-Dec-2023 at 6:30 PM,14-Dec-2023 at 9:30 PM,GYM,Fieldhouse,38-40,AAA,ZZZ
HIST 312,1,Hist of Consumption in Canada,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,12-Dec-2023 at 6:30 PM,12-Dec-2023 at 9:30 PM,GYM,Fieldhouse,39,AAA,ZZZ
HIST 315,1,Themes in World History,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,19-Dec-2023 at 9:00 AM,19-Dec-2023 at 12:00 PM,GYM,Fieldhouse,45-46,AAA,ZZZ
HIST 328,1,Themes in Modern Chinese Hist,ONLINE - TAKE-HOME - 72 HOURS,18-Dec-2023 at 2:00 PM,21-Dec-2023 at 2:00 PM,TAKE,HOME,,AAA,ZZZ
HIST 342,1,Canada and the World,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,18-Dec-2023 at 6:30 PM,18-Dec-2023 at 9:30 PM,GYM,Fieldhouse,41-42,AAA,ZZZ
HIST 344,1,The Chinese Family in History,ONLINE - TAKE-HOME - 48 HOURS,12-Dec-2023 at 9:00 AM,14-Dec-2023 at 9:00 AM,TAKE,HOME,,AAA,ZZZ
HIST 371,1,American Civ. Rights 1877-1940,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,8-Dec-2023 at 2:00 PM,8-Dec-2023 at 5:00 PM,GYM,Fieldhouse,1-4,AAA,ZZZ
HIST 386,1,Twentieth-Century Britain,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,11-Dec-2023 at 6:30 PM,11-Dec-2023 at 9:30 PM,GYM,Fieldhouse,22,AAA,ZZZ
HIST 387,1,The First World War,ONLINE - TAKE-HOME - 72 HOURS,12-Dec-2023 at 9:00 AM,15-Dec-2023 at 9:00 AM,TAKE,HOME,,AAA,ZZZ
HIST 391,1,Rise of Rome,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,7-Dec-2023 at 2:00 PM,7-Dec-2023 at 5:00 PM,GYM,main gym,17-21,AAA,ZZZ
INDG 200,2,Intro. to Indigenous Studies,ONLINE - TAKE-HOME - 48 HOURS,12-Dec-2023 at 2:00 PM,14-Dec-2023 at 2:00 PM,TAKE,HOME,,AAA,ZZZ
